zona,fase,componente,estatus_vinculacion,combustible,modelo,codigo_bus,fecha_vinculacion,accesible,edad,matricula,descripcion_estado_vinculacion,descripcion_nivel_emision,descripcion_tipo
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7176,27/11/2020,ENTRADA BAJA,4.0,JTN942,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7177,25/11/2020,ENTRADA BAJA,4.0,JTN947,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7178,25/11/2020,ENTRADA BAJA,4.0,JTN943,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7179,1/12/2020,ENTRADA BAJA,4.0,JTN944,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7180,25/11/2020,ENTRADA BAJA,4.0,JTP123,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7181,23/12/2020,ENTRADA BAJA,4.0,JTP331,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7182,29/12/2020,ENTRADA BAJA,4.0,JTP318,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7183,29/12/2020,ENTRADA BAJA,4.0,JTP324,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7184,29/12/2020,ENTRADA BAJA,4.0,JTP326,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7185,29/12/2020,ENTRADA BAJA,4.0,JTP319,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7186,29/12/2020,ENTRADA BAJA,4.0,JTP317,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7187,29/12/2020,ENTRADA BAJA,4.0,JTP322,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7188,29/12/2020,ENTRADA BAJA,4.0,JTP325,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7189,31/12/2020,ENTRADA BAJA,4.0,JTP327,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2021,Z40-7190,29/12/2020,ENTRADA BAJA,4.0,JTP332,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7191,31/12/2020,ENTRADA BAJA,4.0,JTP329,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7192,27/11/2020,ENTRADA BAJA,4.0,JTN949,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7193,27/11/2020,ENTRADA BAJA,4.0,JTN950,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7194,26/11/2020,ENTRADA BAJA,4.0,JTN946,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7195,27/11/2020,ENTRADA BAJA,4.0,JTN952,Vinculado,EURO V,BUS (80)
Calle 80,Fase III,Zonal,Referente,DIESEL,2020,Z40-7196,26/11/2020,ENTRADA BAJA,4.0,JTN953,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2020,Z45-7071,23/12/2020,ENTRADA BAJA,4.0,JTN945,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2020,Z45-7072,14/12/2020,ENTRADA BAJA,4.0,JTN951,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2020,Z45-7073,14/12/2020,ENTRADA BAJA,4.0,JTP122,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2020,Z45-7074,23/12/2020,ENTRADA BAJA,4.0,JTN948,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2020,Z45-7075,14/12/2020,ENTRADA BAJA,4.0,JTP124,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7076,14/12/2020,ENTRADA BAJA,4.0,JTP323,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7077,29/12/2020,ENTRADA BAJA,4.0,JTP334,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7078,23/12/2020,ENTRADA BAJA,4.0,JTP333,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7079,14/12/2020,ENTRADA BAJA,4.0,JTP320,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7080,23/12/2020,ENTRADA BAJA,4.0,JTP330,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7081,23/12/2020,ENTRADA BAJA,4.0,JTP316,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7082,23/12/2020,ENTRADA BAJA,4.0,JTP321,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7083,29/12/2020,ENTRADA BAJA,4.0,JTP328,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7084,29/12/2020,ENTRADA BAJA,4.0,JTP581,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7085,29/12/2020,ENTRADA BAJA,4.0,JTP580,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7086,31/12/2020,ENTRADA BAJA,4.0,JTP579,Vinculado,EURO V,BUS (80)
Tintal - Zona Franca,Fase III,Zonal,Referente,DIESEL,2021,Z45-7087,29/12/2020,ENTRADA BAJA,4.0,JTP578,Vinculado,EURO V,BUS (80)
SUBA ORIENTAL,FASE III,ALIMENTACIÓN,Referente,DIESEL,2015,SO-0128,18/08/2020,ENTRADA BAJA,4.0,WMN393,Vinculado,EURO V,ALIMENTADOR (80)
SUBA ORIENTAL,FASE III,ALIMENTACIÓN,Referente,DIESEL,2015,SO-0129,18/08/2020,ENTRADA BAJA,4.0,WMN394,Vinculado,EURO V,ALIMENTADOR (80)
SUBA ORIENTAL,FASE III,ALIMENTACIÓN,Referente,DIESEL,2015,SO-0130,18/08/2020,ENTRADA BAJA,4.0,WMN395,Vinculado,EURO V,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0235,23/06/2020,CON ELEVADOR,4.0,GUX351,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0236,23/06/2020,CON ELEVADOR,4.0,GUX352,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0237,23/06/2020,CON ELEVADOR,4.0,GUX353,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0238,23/06/2020,CON ELEVADOR,4.0,GUX354,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0239,23/06/2020,CON ELEVADOR,4.0,GUX355,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0240,23/06/2020,CON ELEVADOR,4.0,GUX356,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0241,23/06/2020,CON ELEVADOR,4.0,GUX357,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0242,23/06/2020,CON ELEVADOR,4.0,GUX358,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0243,23/06/2020,CON ELEVADOR,4.0,GUX359,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0244,23/06/2020,CON ELEVADOR,4.0,GUX360,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0245,23/06/2020,CON ELEVADOR,4.0,GUX361,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0246,23/06/2020,CON ELEVADOR,4.0,GUX362,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0247,23/06/2020,CON ELEVADOR,4.0,GUX363,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0248,23/06/2020,CON ELEVADOR,4.0,GUX364,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0249,23/06/2020,CON ELEVADOR,4.0,GUX365,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0250,23/06/2020,CON ELEVADOR,4.0,GUX366,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0251,23/06/2020,CON ELEVADOR,4.0,GUX367,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0252,23/06/2020,CON ELEVADOR,4.0,GUX368,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0253,23/06/2020,CON ELEVADOR,4.0,GUX369,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0254,23/06/2020,CON ELEVADOR,4.0,GUX370,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0255,23/06/2020,CON ELEVADOR,4.0,GUX371,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0256,23/06/2020,CON ELEVADOR,4.0,GUX372,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0257,23/06/2020,CON ELEVADOR,4.0,GUX373,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0258,23/06/2020,CON ELEVADOR,4.0,GUX374,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0259,23/06/2020,CON ELEVADOR,4.0,GUX375,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0260,23/06/2020,CON ELEVADOR,4.0,GUX376,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0261,23/06/2020,CON ELEVADOR,4.0,GUX377,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0262,23/06/2020,CON ELEVADOR,4.0,GUX378,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0263,23/06/2020,CON ELEVADOR,4.0,GUX379,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0264,23/06/2020,CON ELEVADOR,4.0,GUX380,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0265,23/06/2020,CON ELEVADOR,4.0,GUX382,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0266,23/06/2020,CON ELEVADOR,4.0,GUX383,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0267,23/06/2020,CON ELEVADOR,4.0,GUX384,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0268,23/06/2020,CON ELEVADOR,4.0,GUX385,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0269,23/06/2020,CON ELEVADOR,4.0,GUX386,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0270,23/06/2020,CON ELEVADOR,4.0,GUX387,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0271,23/06/2020,CON ELEVADOR,4.0,GUX401,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0272,23/06/2020,CON ELEVADOR,4.0,GUX414,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0273,6/07/2020,CON ELEVADOR,4.0,GUX419,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0274,6/07/2020,CON ELEVADOR,4.0,GUX420,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0275,6/07/2020,CON ELEVADOR,4.0,GUX549,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0276,6/07/2020,CON ELEVADOR,4.0,GUX550,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0277,6/07/2020,CON ELEVADOR,4.0,GUX542,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0278,6/07/2020,CON ELEVADOR,4.0,GUX551,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0279,6/07/2020,CON ELEVADOR,4.0,GUX544,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0280,6/07/2020,CON ELEVADOR,4.0,GUX547,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0281,6/07/2020,CON ELEVADOR,4.0,GUX553,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0282,6/07/2020,CON ELEVADOR,4.0,GUX418,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0283,6/07/2020,CON ELEVADOR,4.0,GUX548,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0284,6/07/2020,CON ELEVADOR,4.0,GUX539,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0285,6/07/2020,CON ELEVADOR,4.0,GUX416,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0286,6/07/2020,CON ELEVADOR,4.0,GUX540,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0287,6/07/2020,CON ELEVADOR,4.0,GUX554,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0288,6/07/2020,CON ELEVADOR,4.0,GUX541,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0289,6/07/2020,CON ELEVADOR,4.0,GUX415,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0290,6/07/2020,CON ELEVADOR,4.0,GUX545,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0291,6/07/2020,CON ELEVADOR,4.0,GUX543,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0292,6/07/2020,CON ELEVADOR,4.0,GUX552,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0293,6/07/2020,CON ELEVADOR,4.0,GUX546,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0294,6/07/2020,CON ELEVADOR,4.0,GUX417,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0295,3/08/2020,CON ELEVADOR,4.0,GUX700,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0296,3/08/2020,CON ELEVADOR,4.0,GUX701,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0297,3/08/2020,CON ELEVADOR,4.0,GUX702,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0298,3/08/2020,CON ELEVADOR,4.0,GUX703,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0299,3/08/2020,CON ELEVADOR,4.0,GUX704,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0300,3/08/2020,CON ELEVADOR,4.0,GUX708,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0301,3/08/2020,CON ELEVADOR,4.0,GUX709,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0302,3/08/2020,CON ELEVADOR,4.0,GUX710,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0303,3/08/2020,CON ELEVADOR,4.0,GUX711,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0304,3/08/2020,CON ELEVADOR,4.0,GUX712,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0305,3/08/2020,CON ELEVADOR,4.0,GUX713,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0306,3/08/2020,CON ELEVADOR,4.0,GUX714,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0307,3/08/2020,CON ELEVADOR,4.0,GUX715,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0308,18/08/2020,CON ELEVADOR,4.0,GUX716,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0309,3/08/2020,CON ELEVADOR,4.0,GUX717,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0310,3/08/2020,CON ELEVADOR,4.0,GUX718,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0311,3/08/2020,CON ELEVADOR,4.0,GUX719,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0312,3/08/2020,CON ELEVADOR,4.0,GUX720,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0313,18/08/2020,CON ELEVADOR,4.0,GUX721,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0314,3/08/2020,CON ELEVADOR,4.0,GUX722,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0315,3/08/2020,CON ELEVADOR,4.0,GUX723,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0316,24/08/2020,CON ELEVADOR,4.0,GUX724,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0317,3/08/2020,CON ELEVADOR,4.0,GUX728,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0318,18/08/2020,CON ELEVADOR,4.0,GUX729,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0319,3/08/2020,CON ELEVADOR,4.0,GUX730,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0320,18/08/2020,CON ELEVADOR,4.0,GUX731,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0321,18/08/2020,CON ELEVADOR,4.0,GUX732,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0322,18/08/2020,CON ELEVADOR,4.0,GUX733,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0323,18/08/2020,CON ELEVADOR,4.0,GUX734,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0324,18/08/2020,CON ELEVADOR,4.0,GUX737,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0325,18/08/2020,CON ELEVADOR,4.0,GUX738,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0326,18/08/2020,CON ELEVADOR,4.0,GUX739,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0327,18/08/2020,CON ELEVADOR,4.0,GUX740,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0328,3/08/2020,CON ELEVADOR,4.0,GUX741,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0329,18/08/2020,CON ELEVADOR,4.0,GUX764,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0330,18/08/2020,CON ELEVADOR,4.0,GUX765,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0331,18/08/2020,CON ELEVADOR,4.0,GUX766,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0332,18/08/2020,CON ELEVADOR,4.0,GUX767,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0333,18/08/2020,CON ELEVADOR,4.0,GUX768,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0334,18/08/2020,CON ELEVADOR,4.0,GUX769,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0335,18/08/2020,CON ELEVADOR,4.0,GUX770,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0336,18/08/2020,CON ELEVADOR,4.0,GUX792,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0337,14/09/2020,CON ELEVADOR,4.0,GUZ062,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0338,7/09/2020,CON ELEVADOR,4.0,GUZ064,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0339,7/09/2020,CON ELEVADOR,4.0,GUZ066,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0340,7/09/2020,CON ELEVADOR,4.0,GUZ067,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0341,7/09/2020,CON ELEVADOR,4.0,GUZ068,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0342,7/09/2020,CON ELEVADOR,4.0,GUZ092,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0343,7/09/2020,CON ELEVADOR,4.0,GUZ241,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0344,7/09/2020,CON ELEVADOR,4.0,GUZ078,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0345,7/09/2020,CON ELEVADOR,4.0,GUZ079,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0346,7/09/2020,CON ELEVADOR,4.0,GUZ085,Vinculado,EURO VI,ALIMENTADOR (80)
KENNEDY,FASE III,ALIMENTACIÓN,Referente,GNV,2020,KE-0347,31/08/2020,CON ELEVADOR,4.0,GUZ071,Vinculado,EURO VI,ALIMENTADOR (80)
